timestamp_ms,point_idx,x,y,z
22500,53,0.040151,0.118607,-0.044246
22500,54,0.039928,0.120772,-0.044373
22500,55,0.039639,0.122924,-0.044456
22500,56,0.039282,0.125064,-0.044494
22500,57,0.038858,0.127190,-0.044487
22500,58,0.038367,0.129304,-0.044437
22500,59,0.037809,0.131404,-0.044343
22500,60,0.037183,0.133492,-0.044205
22500,61,0.036490,0.135567,-0.044023
22500,62,0.035729,0.137630,-0.043798
22500,63,0.034900,0.139679,-0.043529
22500,64,0.034004,0.141715,-0.043217
22500,65,0.033039,0.143739,-0.042862
22500,66,0.032007,0.145749,-0.042464
22500,67,0.030907,0.147747,-0.042022
22500,68,0.029759,0.149735,-0.041550
22500,69,0.028612,0.151724,-0.041077
22500,70,0.027465,0.153713,-0.040605
22500,71,0.026318,0.155702,-0.040131
22500,72,0.025172,0.157691,-0.039657
22500,73,0.024026,0.159680,-0.039183
22500,74,0.022880,0.161669,-0.038708
22500,75,0.021735,0.163659,-0.038233
22500,76,0.020590,0.165648,-0.037758
22500,77,0.019446,0.167638,-0.037282
22500,78,0.018302,0.169627,-0.036805
22500,79,0.017158,0.171617,-0.036328
22500,80,0.016015,0.173607,-0.035851
22500,81,0.014871,0.175597,-0.035373
22500,82,0.013729,0.177587,-0.034895
22500,83,0.012586,0.179577,-0.034416
22500,84,0.011444,0.181567,-0.033937
22500,85,0.010303,0.183557,-0.033457
22500,86,0.009161,0.185548,-0.032977
22500,87,0.008020,0.187538,-0.032497
22500,88,0.006880,0.189529,-0.032016
22500,89,0.005739,0.191519,-0.031534
22500,90,0.004599,0.193510,-0.031052
22500,91,0.003460,0.195501,-0.030570
22500,92,0.002321,0.197491,-0.030087
22500,93,0.001182,0.199482,-0.029604
22500,94,0.000043,0.201473,-0.029120
22500,95,-0.001095,0.203465,-0.028635
22500,96,-0.002233,0.205456,-0.028151
22500,97,-0.003371,0.207447,-0.027666
22500,98,-0.004508,0.209438,-0.027180
22500,99,-0.005645,0.211430,-0.026694
22500,100,-0.006782,0.213421,-0.026207
22550,0,0.000000,0.000000,-0.000000
22550,1,0.000848,0.002012,-0.000892
22550,2,0.001702,0.004036,-0.001788
22550,3,0.002561,0.006072,-0.002689
22550,4,0.003426,0.008121,-0.003595
22550,5,0.004296,0.010183,-0.004506
22550,6,0.005172,0.012257,-0.005422
22550,7,0.006053,0.014343,-0.006342
22550,8,0.006941,0.016441,-0.007268
22550,9,0.007833,0.018552,-0.008198
22550,10,0.008731,0.020676,-0.009132
22550,11,0.009635,0.022812,-0.010072
22550,12,0.010545,0.024960,-0.011017
22550,13,0.011460,0.027120,-0.011966
22550,14,0.012381,0.029293,-0.012920
22550,15,0.013307,0.031478,-0.013879
22550,16,0.014240,0.033676,-0.014843
22550,17,0.015178,0.035885,-0.015812
22550,18,0.016121,0.038108,-0.016786
22550,19,0.017070,0.040342,-0.017764
22550,20,0.018025,0.042589,-0.018748
22550,21,0.018986,0.044848,-0.019736
22550,22,0.019953,0.047119,-0.020729
22550,23,0.020925,0.049403,-0.021728
22550,24,0.021903,0.051699,-0.022731
22550,25,0.022887,0.054007,-0.023739
22550,26,0.023876,0.056328,-0.024751
22550,27,0.024872,0.058661,-0.025769
22550,28,0.025873,0.061005,-0.026792
22550,29,0.026880,0.063363,-0.027820
22550,30,0.027893,0.065732,-0.028852
22550,31,0.028911,0.068114,-0.029890
22550,32,0.029936,0.070508,-0.030933
22550,33,0.030966,0.072914,-0.031980
22550,34,0.032003,0.075332,-0.033033
22550,35,0.032997,0.077745,-0.034051
22550,36,0.033930,0.080144,-0.035019
22550,37,0.034800,0.082531,-0.035936
22550,38,0.035608,0.084904,-0.036803
22550,39,0.036352,0.087264,-0.037622
22550,40,0.037033,0.089611,-0.038391
22550,41,0.037649,0.091945,-0.039111
22550,42,0.038202,0.094266,-0.039783
22550,43,0.038690,0.096573,-0.040408
22550,44,0.039114,0.098867,-0.040984
22550,45,0.039473,0.101149,-0.041514
22550,46,0.039766,0.103417,-0.041997
22550,47,0.039994,0.105671,-0.042433
22550,48,0.040157,0.107913,-0.042822
22550,49,0.040253,0.110142,-0.043166
22550,50,0.040283,0.112357,-0.043464
22550,51,0.040247,0.114559,-0.043717
22550,52,0.040145,0.116748,-0.043924
22550,53,0.039976,0.118924,-0.044087
22550,54,0.039740,0.121086,-0.044204
22550,55,0.039437,0.123235,-0.044277
22550,56,0.039067,0.125371,-0.044306
22550,57,0.038630,0.127494,-0.044290
22550,58,0.038125,0.129603,-0.044231
22550,59,0.037553,0.131700,-0.044127
22550,60,0.036913,0.133783,-0.043980
22550,61,0.036206,0.135852,-0.043789
22550,62,0.035431,0.137909,-0.043555
22550,63,0.034588,0.139952,-0.043277
22550,64,0.033677,0.141982,-0.042956
22550,65,0.032698,0.143999,-0.042591
22550,66,0.031651,0.146002,-0.042183
22550,67,0.030536,0.147992,-0.041732
22550,68,0.029374,0.149973,-0.041250
22550,69,0.028212,0.151954,-0.040768
22550,70,0.027051,0.153935,-0.040285
22550,71,0.025889,0.155916,-0.039802
22550,72,0.024729,0.157898,-0.039318
22550,73,0.023568,0.159879,-0.038834
22550,74,0.022409,0.161860,-0.038349
22550,75,0.021249,0.163842,-0.037864
22550,76,0.020090,0.165824,-0.037378
22550,77,0.018932,0.167805,-0.036891
22550,78,0.017773,0.169787,-0.036404
22550,79,0.016616,0.171769,-0.035916
22550,80,0.015458,0.173751,-0.035428
22550,81,0.014301,0.175734,-0.034939
22550,82,0.013145,0.177716,-0.034449
22550,83,0.011988,0.179698,-0.033959
22550,84,0.010833,0.181681,-0.033469
22550,85,0.009677,0.183663,-0.032978
22550,86,0.008522,0.185646,-0.032486
22550,87,0.007368,0.187629,-0.031994
22550,88,0.006214,0.189612,-0.031501
22550,89,0.005060,0.191595,-0.031007
22550,90,0.003906,0.193578,-0.030513
22550,91,0.002753,0.195561,-0.030019
22550,92,0.001601,0.197544,-0.029524
22550,93,0.000449,0.199527,-0.029028
22550,94,-0.000703,0.201511,-0.028532
22550,95,-0.001855,0.203494,-0.028035
22550,96,-0.003006,0.205478,-0.027537
22550,97,-0.004156,0.207461,-0.027039
22550,98,-0.005307,0.209445,-0.026540
22550,99,-0.006456,0.211429,-0.026041
22550,100,-0.007606,0.213412,-0.025541
22600,0,0.000000,0.000000,-0.000000
22600,1,0.000861,0.002025,-0.000904
22600,2,0.001726,0.004061,-0.001813
22600,3,0.002596,0.006110,-0.002726
22600,4,0.003472,0.008171,-0.003642
22600,5,0.004352,0.010245,-0.004563
22600,6,0.005237,0.012330,-0.005488
22600,7,0.006127,0.014428,-0.006416
22600,8,0.007023,0.016538,-0.007349
22600,9,0.007923,0.018660,-0.008286
22600,10,0.008828,0.020794,-0.009227
22600,11,0.009738,0.022940,-0.010172
22600,12,0.010653,0.025099,-0.011121
22600,13,0.011573,0.027270,-0.012075
22600,14,0.012498,0.029452,-0.013032
22600,15,0.013428,0.031647,-0.013994
22600,16,0.014364,0.033854,-0.014959
22600,17,0.015304,0.036073,-0.015929
22600,18,0.016249,0.038304,-0.016903
22600,19,0.017199,0.040548,-0.017881
22600,20,0.018155,0.042803,-0.018863
22600,21,0.019115,0.045071,-0.019850
22600,22,0.020081,0.047350,-0.020840
22600,23,0.021051,0.049642,-0.021835
22600,24,0.022027,0.051945,-0.022834
22600,25,0.023007,0.054261,-0.023838
22600,26,0.023993,0.056589,-0.024845
22600,27,0.024984,0.058929,-0.025857
22600,28,0.025980,0.061280,-0.026873
22600,29,0.026981,0.063644,-0.027893
22600,30,0.027988,0.066020,-0.028918
22600,31,0.028999,0.068408,-0.029947
22600,32,0.030016,0.070808,-0.030980
22600,33,0.031037,0.073220,-0.032017
22600,34,0.032064,0.075643,-0.033059
22600,35,0.033049,0.078061,-0.034067
22600,36,0.033972,0.080466,-0.035023
22600,37,0.034832,0.082856,-0.035930
22600,38,0.035629,0.085234,-0.036787
22600,39,0.036363,0.087597,-0.037594
22600,40,0.037033,0.089947,-0.038353
22600,41,0.037639,0.092284,-0.039063
22600,42,0.038181,0.094607,-0.039725
22600,43,0.038659,0.096916,-0.040339
22600,44,0.039071,0.099212,-0.040906
22600,45,0.039418,0.101494,-0.041425
22600,46,0.039700,0.103763,-0.041898
22600,47,0.039917,0.106018,-0.042324
22600,48,0.040067,0.108259,-0.042704
22600,49,0.040152,0.110487,-0.043038
22600,50,0.040170,0.112701,-0.043326
22600,51,0.040122,0.114902,-0.043569
22600,52,0.040007,0.117089,-0.043767
22600,53,0.039825,0.119263,-0.043920
22600,54,0.039577,0.121422,-0.044029
22600,55,0.039261,0.123568,-0.044092
22600,56,0.038878,0.125701,-0.044112
22600,57,0.038428,0.127820,-0.044087
22600,58,0.037910,0.129925,-0.044018
22600,59,0.037325,0.132017,-0.043906
22600,60,0.036672,0.134094,-0.043749
22600,61,0.035951,0.136159,-0.043550
22600,62,0.035162,0.138209,-0.043306
22600,63,0.034306,0.140246,-0.043019
22600,64,0.033381,0.142269,-0.042689
22600,65,0.032388,0.144279,-0.042315
22600,66,0.031328,0.146275,-0.041898
22600,67,0.030199,0.148257,-0.041438
22600,68,0.029022,0.150229,-0.040947
22600,69,0.027846,0.152202,-0.040456
22600,70,0.026671,0.154175,-0.039964
22600,71,0.025496,0.156148,-0.039471
22600,72,0.024321,0.158121,-0.038977
22600,73,0.023147,0.160094,-0.038483
22600,74,0.021974,0.162067,-0.037988
22600,75,0.020801,0.164040,-0.037493
22600,76,0.019628,0.166014,-0.036997
22600,77,0.018456,0.167988,-0.036500
22600,78,0.017284,0.169961,-0.036002
22600,79,0.016113,0.171935,-0.035504
22600,80,0.014942,0.173909,-0.035005
22600,81,0.013772,0.175883,-0.034506
22600,82,0.012602,0.177857,-0.034006
22600,83,0.011433,0.179831,-0.033505
22600,84,0.010264,0.181805,-0.033003
22600,85,0.009096,0.183780,-0.032501
22600,86,0.007928,0.185754,-0.031998
22600,87,0.006760,0.187729,-0.031494
22600,88,0.005593,0.189704,-0.030990
22600,89,0.004427,0.191678,-0.030484
22600,90,0.003260,0.193653,-0.029979
22600,91,0.002095,0.195628,-0.029472
22600,92,0.000929,0.197603,-0.028965
22600,93,-0.000235,0.199578,-0.028457
22600,94,-0.001400,0.201553,-0.027949
22600,95,-0.002564,0.203529,-0.027439
22600,96,-0.003727,0.205504,-0.026929
22600,97,-0.004890,0.207480,-0.026419
22600,98,-0.006053,0.209455,-0.025907
22600,99,-0.007215,0.211431,-0.025395
22600,100,-0.008377,0.213406,-0.024882
22650,0,0.000000,0.000000,-0.000000
22650,1,0.000873,0.002038,-0.000917
22650,2,0.001749,0.004088,-0.001837
22650,3,0.002630,0.006150,-0.002760
22650,4,0.003516,0.008223,-0.003687
22650,5,0.004406,0.010309,-0.004617
22650,6,0.005300,0.012407,-0.005550
22650,7,0.006198,0.014516,-0.006487
22650,8,0.007101,0.016638,-0.007427
22650,9,0.008008,0.018771,-0.008370
22650,10,0.008920,0.020917,-0.009317
22650,11,0.009836,0.023074,-0.010267
22650,12,0.010756,0.025243,-0.011220
22650,13,0.011681,0.027424,-0.012177
22650,14,0.012609,0.029617,-0.013137
22650,15,0.013543,0.031822,-0.014101
22650,16,0.014481,0.034039,-0.015068
22650,17,0.015423,0.036267,-0.016038
22650,18,0.016369,0.038508,-0.017012
22650,19,0.017320,0.040760,-0.017990
22650,20,0.018275,0.043024,-0.018970
22650,21,0.019235,0.045300,-0.019955
22650,22,0.020199,0.047588,-0.020943
22650,23,0.021168,0.049888,-0.021934
22650,24,0.022141,0.052199,-0.022929
22650,25,0.023118,0.054523,-0.023927
22650,26,0.024100,0.056858,-0.024929
22650,27,0.025086,0.059205,-0.025935
22650,28,0.026076,0.061563,-0.026944
22650,29,0.027071,0.063934,-0.027956
22650,30,0.028070,0.066316,-0.028973
22650,31,0.029074,0.068710,-0.029993
22650,32,0.030082,0.071116,-0.031017
22650,33,0.031095,0.073534,-0.032044
22650,34,0.032112,0.075963,-0.033075
22650,35,0.033087,0.078386,-0.034072
22650,36,0.033999,0.080795,-0.035017
22650,37,0.034849,0.083190,-0.035913
22650,38,0.035635,0.085571,-0.036759
22650,39,0.036359,0.087939,-0.037556
22650,40,0.037018,0.090292,-0.038304
22650,41,0.037613,0.092631,-0.039004
22650,42,0.038144,0.094956,-0.039655
22650,43,0.038610,0.097268,-0.040259
22650,44,0.039011,0.099565,-0.040815
22650,45,0.039346,0.101849,-0.041325
22650,46,0.039617,0.104118,-0.041787
22650,47,0.039821,0.106374,-0.042203
22650,48,0.039960,0.108615,-0.042573
22650,49,0.040032,0.110843,-0.042897
22650,50,0.040038,0.113056,-0.043176
22650,51,0.039977,0.115256,-0.043409
22650,52,0.039850,0.117441,-0.043597
22650,53,0.039656,0.119613,-0.043741
22650,54,0.039394,0.121770,-0.043839
22650,55,0.039065,0.123913,-0.043893
22650,56,0.038670,0.126043,-0.043903
22650,57,0.038206,0.128158,-0.043869
22650,58,0.037675,0.130259,-0.043791
22650,59,0.037076,0.132347,-0.043669
22650,60,0.036410,0.134420,-0.043503
22650,61,0.035675,0.136479,-0.043294
22650,62,0.034873,0.138524,-0.043041
22650,63,0.034002,0.140555,-0.042744
22650,64,0.033064,0.142572,-0.042404
22650,65,0.032057,0.144575,-0.042021
22650,66,0.030982,0.146563,-0.041595
22650,67,0.029839,0.148538,-0.041125
22650,68,0.028649,0.150503,-0.040624
22650,69,0.027459,0.152468,-0.040123
22650,70,0.026269,0.154433,-0.039621
22650,71,0.025080,0.156398,-0.039118
22650,72,0.023892,0.158364,-0.038615
22650,73,0.022704,0.160329,-0.038111
22650,74,0.021517,0.162295,-0.037605
22650,75,0.020330,0.164260,-0.037099
22650,76,0.019143,0.166226,-0.036593
22650,77,0.017958,0.168192,-0.036085
22650,78,0.016772,0.170158,-0.035577
22650,79,0.015588,0.172124,-0.035068
22650,80,0.014403,0.174090,-0.034558
22650,81,0.013220,0.176057,-0.034047
22650,82,0.012037,0.178023,-0.033536
22650,83,0.010854,0.179990,-0.033023
22650,84,0.009672,0.181956,-0.032510
22650,85,0.008490,0.183923,-0.031996
22650,86,0.007309,0.185890,-0.031481
22650,87,0.006128,0.187857,-0.030966
22650,88,0.004948,0.189824,-0.030449
22650,89,0.003769,0.191791,-0.029932
22650,90,0.002590,0.193758,-0.029414
22650,91,0.001411,0.195725,-0.028895
22650,92,0.000233,0.197693,-0.028376
22650,93,-0.000945,0.199660,-0.027855
22650,94,-0.002122,0.201628,-0.027334
22650,95,-0.003298,0.203595,-0.026812
22650,96,-0.004474,0.205563,-0.026289
22650,97,-0.005650,0.207531,-0.025765
22650,98,-0.006825,0.209499,-0.025241
22650,99,-0.008000,0.211467,-0.024715
22650,100,-0.009174,0.213435,-0.024189
22700,0,0.000000,0.000000,-0.000000
22700,1,0.000884,0.002051,-0.000929
22700,2,0.001772,0.004114,-0.001861
22700,3,0.002663,0.006189,-0.002795
22700,4,0.003558,0.008275,-0.003732
22700,5,0.004457,0.010374,-0.004671
22700,6,0.005359,0.012483,-0.005613
22700,7,0.006266,0.014605,-0.006558
22700,8,0.007176,0.016738,-0.007505
22700,9,0.008089,0.018883,-0.008454
22700,10,0.009007,0.021040,-0.009406
22700,11,0.009928,0.023208,-0.010361
22700,12,0.010853,0.025388,-0.011319
22700,13,0.011781,0.027580,-0.012279
22700,14,0.012713,0.029783,-0.013242
22700,15,0.013649,0.031998,-0.014207
22700,16,0.014589,0.034225,-0.015176
22700,17,0.015533,0.036463,-0.016147
22700,18,0.016480,0.038713,-0.017120
22700,19,0.017431,0.040975,-0.018097
22700,20,0.018386,0.043248,-0.019076
22700,21,0.019344,0.045533,-0.020058
22700,22,0.020306,0.047829,-0.021043
22700,23,0.021272,0.050137,-0.022030
22700,24,0.022241,0.052457,-0.023021
22700,25,0.023215,0.054788,-0.024014
22700,26,0.024192,0.057131,-0.025010
22700,27,0.025172,0.059486,-0.026009
22700,28,0.026157,0.061852,-0.027011
22700,29,0.027145,0.064229,-0.028016
22700,30,0.028136,0.066618,-0.029024
22700,31,0.029132,0.069019,-0.030035
22700,32,0.030131,0.071431,-0.031049
22700,33,0.031134,0.073855,-0.032066
22700,34,0.032140,0.076290,-0.033086
22700,35,0.033104,0.078719,-0.034071
22700,36,0.034006,0.081133,-0.035006
22700,37,0.034845,0.083533,-0.035891
22700,38,0.035620,0.085919,-0.036726
22700,39,0.036332,0.088290,-0.037512
22700,40,0.036979,0.090647,-0.038250
22700,41,0.037563,0.092989,-0.038939
22700,42,0.038082,0.095317,-0.039580
22700,43,0.038536,0.097631,-0.040173
22700,44,0.038925,0.099930,-0.040719
22700,45,0.039249,0.102215,-0.041218
22700,46,0.039507,0.104485,-0.041670
22700,47,0.039699,0.106741,-0.042077
22700,48,0.039825,0.108983,-0.042437
22700,49,0.039885,0.111210,-0.042751
22700,50,0.039878,0.113423,-0.043020
22700,51,0.039804,0.115621,-0.043244
22700,52,0.039664,0.117805,-0.043422
22700,53,0.039457,0.119974,-0.043556
22700,54,0.039182,0.122129,-0.043646
22700,55,0.038840,0.124269,-0.043691
22700,56,0.038431,0.126396,-0.043691
22700,57,0.037954,0.128507,-0.043648
22700,58,0.037409,0.130604,-0.043561
22700,59,0.036797,0.132687,-0.043430
22700,60,0.036116,0.134755,-0.043255
22700,61,0.035368,0.136809,-0.043037
22700,62,0.034552,0.138848,-0.042775
22700,63,0.033667,0.140872,-0.042470
22700,64,0.032715,0.142883,-0.042121
22700,65,0.031694,0.144878,-0.041729
22700,66,0.030605,0.146859,-0.041294
22700,67,0.029448,0.148826,-0.040815
22700,68,0.028243,0.150783,-0.040306
22700,69,0.027039,0.152739,-0.039796
22700,70,0.025835,0.154696,-0.039285
22700,71,0.024632,0.156653,-0.038773
22700,72,0.023430,0.158610,-0.038260
22700,73,0.022228,0.160567,-0.037746
22700,74,0.021027,0.162525,-0.037231
22700,75,0.019826,0.164482,-0.036715
22700,76,0.018626,0.166440,-0.036199
22700,77,0.017427,0.168397,-0.035681
22700,78,0.016228,0.170355,-0.035163
22700,79,0.015030,0.172313,-0.034644
22700,80,0.013832,0.174271,-0.034123
22700,81,0.012635,0.176229,-0.033602
22700,82,0.011438,0.178188,-0.033080
22700,83,0.010242,0.180146,-0.032557
22700,84,0.009047,0.182104,-0.032033
22700,85,0.007852,0.184063,-0.031508
22700,86,0.006658,0.186021,-0.030982
22700,87,0.005464,0.187980,-0.030456
22700,88,0.004271,0.189939,-0.029928
22700,89,0.003078,0.191898,-0.029399
22700,90,0.001886,0.193857,-0.028870
22700,91,0.000695,0.195816,-0.028339
22700,92,-0.000496,0.197775,-0.027808
22700,93,-0.001686,0.199734,-0.027275
22700,94,-0.002876,0.201694,-0.026742
22700,95,-0.004065,0.203653,-0.026208
22700,96,-0.005254,0.205613,-0.025673
22700,97,-0.006442,0.207572,-0.025136
22700,98,-0.007630,0.209532,-0.024599
22700,99,-0.008817,0.211491,-0.024061
22700,100,-0.010003,0.213451,-0.023522
22750,0,0.000000,0.000000,-0.000000
22750,1,0.000896,0.002065,-0.000941
22750,2,0.001795,0.004142,-0.001885
22750,3,0.002697,0.006230,-0.002830
22750,4,0.003602,0.008329,-0.003777
22750,5,0.004511,0.010440,-0.004725
22750,6,0.005422,0.012563,-0.005676
22750,7,0.006337,0.014697,-0.006628
22750,8,0.007254,0.016842,-0.007582
22750,9,0.008175,0.018999,-0.008538
22750,10,0.009099,0.021168,-0.009496
22750,11,0.010026,0.023347,-0.010456
22750,12,0.010956,0.025538,-0.011418
22750,13,0.011889,0.027741,-0.012381
22750,14,0.012825,0.029955,-0.013347
22750,15,0.013764,0.032181,-0.014314
22750,16,0.014707,0.034418,-0.015284
22750,17,0.015652,0.036666,-0.016255
22750,18,0.016601,0.038926,-0.017229
22750,19,0.017552,0.041197,-0.018205
22750,20,0.018507,0.043479,-0.019182
22750,21,0.019465,0.045773,-0.020162
22750,22,0.020426,0.048078,-0.021144
22750,23,0.021389,0.050395,-0.022128
22750,24,0.022356,0.052723,-0.023114
22750,25,0.023326,0.055062,-0.024102
22750,26,0.024299,0.057413,-0.025093
22750,27,0.025275,0.059775,-0.026086
22750,28,0.026254,0.062148,-0.027081
22750,29,0.027236,0.064533,-0.028078
22750,30,0.028220,0.066929,-0.029078
22750,31,0.029208,0.069337,-0.030080
22750,32,0.030199,0.071755,-0.031084
22750,33,0.031193,0.074185,-0.032091
22750,34,0.032189,0.076627,-0.033100
22750,35,0.033143,0.079061,-0.034075
22750,36,0.034035,0.081481,-0.034999
22750,37,0.034863,0.083885,-0.035873
22750,38,0.035628,0.086275,-0.036698
22750,39,0.036329,0.088650,-0.037473
22750,40,0.036966,0.091011,-0.038200
22750,41,0.037539,0.093356,-0.038879
22750,42,0.038047,0.095687,-0.039510
22750,43,0.038490,0.098002,-0.040093
22750,44,0.038867,0.100303,-0.040629
22750,45,0.039180,0.102590,-0.041118
22750,46,0.039426,0.104861,-0.041561
22750,47,0.039607,0.107117,-0.041958
22750,48,0.039721,0.109359,-0.042308
22750,49,0.039769,0.111586,-0.042613
22750,50,0.039750,0.113798,-0.042873
22750,51,0.039664,0.115995,-0.043087
22750,52,0.039511,0.118177,-0.043257
22750,53,0.039292,0.120345,-0.043382
22750,54,0.039004,0.122497,-0.043462
22750,55,0.038650,0.124635,-0.043498
22750,56,0.038228,0.126757,-0.043490
22750,57,0.037738,0.128865,-0.043438
22750,58,0.037180,0.130958,-0.043343
22750,59,0.036555,0.133036,-0.043203
22750,60,0.035861,0.135099,-0.043020
22750,61,0.035100,0.137147,-0.042793
22750,62,0.034270,0.139181,-0.042523
22750,63,0.033372,0.141199,-0.042210
22750,64,0.032406,0.143203,-0.041853
22750,65,0.031372,0.145191,-0.041452
22750,66,0.030269,0.147165,-0.041009
22750,67,0.029098,0.149123,-0.040522
22750,68,0.027880,0.151072,-0.040004
22750,69,0.026662,0.153020,-0.039486
22750,70,0.025445,0.154969,-0.038966
22750,71,0.024228,0.156917,-0.038445
22750,72,0.023013,0.158866,-0.037923
22750,73,0.021797,0.160815,-0.037401
22750,74,0.020583,0.162764,-0.036877
22750,75,0.019369,0.164714,-0.036352
22750,76,0.018156,0.166663,-0.035826
22750,77,0.016943,0.168612,-0.035300
22750,78,0.015731,0.170562,-0.034772
22750,79,0.014520,0.172512,-0.034243
22750,80,0.013309,0.174461,-0.033713
22750,81,0.012099,0.176411,-0.033182
22750,82,0.010889,0.178361,-0.032650
22750,83,0.009680,0.180311,-0.032117
22750,84,0.008472,0.182262,-0.031583
22750,85,0.007265,0.184212,-0.031047
22750,86,0.006058,0.186162,-0.030511
22750,87,0.004851,0.188113,-0.029974
22750,88,0.003646,0.190063,-0.029436
22750,89,0.002440,0.192014,-0.028896
22750,90,0.001236,0.193965,-0.028356
22750,91,0.000032,0.195916,-0.027814
22750,92,-0.001171,0.197867,-0.027272
22750,93,-0.002374,0.199818,-0.026728
22750,94,-0.003576,0.201769,-0.026184
22750,95,-0.004777,0.203720,-0.025638
22750,96,-0.005978,0.205671,-0.025091
22750,97,-0.007179,0.207623,-0.024543
22750,98,-0.008378,0.209574,-0.023994
22750,99,-0.009577,0.211525,-0.023444
22750,100,-0.010776,0.213477,-0.022893
22800,0,0.000000,0.000000,-0.000000
22800,1,0.000907,0.002079,-0.000954
22800,2,0.001817,0.004170,-0.001909
22800,3,0.002730,0.006272,-0.002864
22800,4,0.003644,0.008385,-0.003821
22800,5,0.004562,0.010510,-0.004779
22800,6,0.005482,0.012645,-0.005738
22800,7,0.006404,0.014792,-0.006698
22800,8,0.007329,0.016950,-0.007660
22800,9,0.008256,0.019119,-0.008622
22800,10,0.009186,0.021299,-0.009585
22800,11,0.010118,0.023491,-0.010550
22800,12,0.011053,0.025694,-0.011516
22800,13,0.011990,0.027907,-0.012483
22800,14,0.012929,0.030132,-0.013451
22800,15,0.013871,0.032369,-0.014421
22800,16,0.014816,0.034616,-0.015391
22800,17,0.015763,0.036875,-0.016363
22800,18,0.016712,0.039144,-0.017337
22800,19,0.017664,0.041425,-0.018311
22800,20,0.018618,0.043717,-0.019287
22800,21,0.019574,0.046020,-0.020265
22800,22,0.020533,0.048334,-0.021243
22800,23,0.021494,0.050660,-0.022224
22800,24,0.022458,0.052996,-0.023205
22800,25,0.023424,0.055344,-0.024188
22800,26,0.024392,0.057703,-0.025173
22800,27,0.025362,0.060072,-0.026160
22800,28,0.026335,0.062453,-0.027147
22800,29,0.027310,0.064845,-0.028137
22800,30,0.028287,0.067248,-0.029128
22800,31,0.029267,0.069663,-0.030121
22800,32,0.030249,0.072088,-0.031116
22800,33,0.031233,0.074524,-0.032112
22800,34,0.032219,0.076971,-0.033110
22800,35,0.033162,0.079411,-0.034074
22800,36,0.034042,0.081836,-0.034987
22800,37,0.034860,0.084245,-0.035850
22800,38,0.035613,0.086640,-0.036664
22800,39,0.036303,0.089019,-0.037429
22800,40,0.036929,0.091382,-0.038145
22800,41,0.037490,0.093731,-0.038813
22800,42,0.037986,0.096064,-0.039433
22800,43,0.038418,0.098382,-0.040006
22800,44,0.038783,0.100685,-0.040532
22800,45,0.039084,0.102973,-0.041011
22800,46,0.039318,0.105245,-0.041444
22800,47,0.039486,0.107502,-0.041831
22800,48,0.039588,0.109744,-0.042172
22800,49,0.039623,0.111970,-0.042467
22800,50,0.039592,0.114181,-0.042717
22800,51,0.039494,0.116377,-0.042922
22800,52,0.039328,0.118558,-0.043082
22800,53,0.039096,0.120723,-0.043198
22800,54,0.038795,0.122873,-0.043269
22800,55,0.038428,0.125008,-0.043296
22800,56,0.037992,0.127127,-0.043279
22800,57,0.037489,0.129231,-0.043218
22800,58,0.036918,0.131320,-0.043114
22800,59,0.036279,0.133394,-0.042965
22800,60,0.035572,0.135452,-0.042773
22800,61,0.034797,0.137494,-0.042538
22800,62,0.033954,0.139522,-0.042259
22800,63,0.033042,0.141534,-0.041937
22800,64,0.032063,0.143531,-0.041572
22800,65,0.031014,0.145512,-0.041163
22800,66,0.029898,0.147478,-0.040710
22800,67,0.028713,0.149429,-0.040215
22800,68,0.027481,0.151369,-0.039689
22800,69,0.026249,0.153309,-0.039161
22800,70,0.025018,0.155249,-0.038632
22800,71,0.023788,0.157190,-0.038103
22800,72,0.022558,0.159130,-0.037572
22800,73,0.021329,0.161071,-0.037040
22800,74,0.020101,0.163012,-0.036507
22800,75,0.018874,0.164953,-0.035972
22800,76,0.017647,0.166894,-0.035437
22800,77,0.016421,0.168835,-0.034900
22800,78,0.015196,0.170777,-0.034362
22800,79,0.013971,0.172718,-0.033823
22800,80,0.012747,0.174660,-0.033283
22800,81,0.011524,0.176601,-0.032742
22800,82,0.010301,0.178543,-0.032199
22800,83,0.009079,0.180485,-0.031656
22800,84,0.007858,0.182427,-0.031111
22800,85,0.006638,0.184369,-0.030565
22800,86,0.005418,0.186311,-0.030018
22800,87,0.004198,0.188254,-0.029470
22800,88,0.002980,0.190196,-0.028920
22800,89,0.001762,0.192138,-0.028369
22800,90,0.000545,0.194081,-0.027818
22800,91,-0.000672,0.196024,-0.027265
22800,92,-0.001887,0.197966,-0.026710
22800,93,-0.003103,0.199909,-0.026155
22800,94,-0.004317,0.201852,-0.025598
22800,95,-0.005531,0.203795,-0.025041
22800,96,-0.006744,0.205738,-0.024482
22800,97,-0.007957,0.207681,-0.023922
22800,98,-0.009169,0.209624,-0.023360
22800,99,-0.010380,0.211567,-0.022798
22800,100,-0.011590,0.213511,-0.022234
22850,0,0.000000,0.000000,-0.000000
22850,1,0.000919,0.002094,-0.000966
22850,2,0.001840,0.004199,-0.001932
22850,3,0.002762,0.006314,-0.002898
22850,4,0.003687,0.008441,-0.003864
22850,5,0.004613,0.010579,-0.004831
22850,6,0.005541,0.012728,-0.005798
22850,7,0.006472,0.014887,-0.006765
22850,8,0.007404,0.017058,-0.007733
